,focal_resource,gitonga_s,gitonga_p,portuguese,scientific,family,phylum,category,sg_dep_cat,cap_income_hot,cap_income_cold,prop_income_hot,prop_income_cold,id,ccp,gender,fish_pract,pract_cat
173,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,160.0,200.0,0.21052631578947367,0.25,14022023SAHB06,sahane,m,hand_line,fish
214,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,584.9999999999999,486.00000000000006,0.012105117947303075,0.07711021789718639,01022023MORB07,morrumbene,m,drag_net,fish
219,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,4900.0,12800.0,0.4236311239193083,0.460431654676259,08032023MORB08,morrumbene,m,hand_line,fish
252,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,3300.0,990.0,0.06918819188191883,0.03487143360338147,07022023CUGB04,kuguana,f,drag_net,fish
112,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,0.0,0.0,0.0,0.0,31012023MUCB06,mucucune,m,gill_net,fish
221,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,12600.0,17640.0,0.45064377682403434,0.6621621621621622,18022023ILHB01,ilha,m,fence_trap,fish
37,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,33.33333333333333,16.666666666666664,0.045454545454545456,0.024999999999999998,04022023CHAB02,chamane,m,hand_line,fish
40,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,5040.0,1223.9999999999998,0.258209319346182,0.1872868759290023,04022023CHAB03,chamane,m,hand_line,fish
100,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,800.0,320.0,0.024615384615384615,0.015612294682062126,31012023MUB02,mucucune,m,fence_trap,fish
95,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,12096.0,8640.0,0.25766871165644173,0.11941618752764263,31012023MUCB01,mucucune,m,fence_trap,fish
209,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,910.0,419.99999999999994,0.014380530973451327,0.00984413453650533,O1O22023MOR06,morrumbene,m,drag_net,fish
243,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,1920.0,19200.0,0.1026536312849162,0.40785083558879437,24012023CUGB02,kuguana,m,gill_net,fish
87,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,1559.9999999999998,5760.0,0.037688624316893675,0.5803770099500399,02022023MARB07,marrambone,m,gill_net,fish
54,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,70.39999999999999,88.0,0.029810713464633296,0.08233532934131735,04022023CHAB08,chamane,m,gill_net,fish
84,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,1260.0,3500.0,0.0696447414702779,0.7002168413444163,02022023MARB06,marrambone,m,hand_line,fish
238,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,1500.0,9000.0,0.02138732444571184,0.5681818181818182,24012023CUGB01,kuguana,m,drag_net,fish
78,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,448.0,0.0,0.02826731809457338,0.030186856642617804,02022023MARB05,marrambone,m,fence_trap,fish
61,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,0.0,0.0,0.0,0.0,02022023MARB02,marrambone,f,shrimp_net,shrimp_net
229,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,2800.0,0.0,0.7,0.0,19022023ILHB05,ilha,m,hand_line,fish
236,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,2970.0000000000005,594.0,0.5102040816326531,0.2727272727272727,19022023ILHB07,ilha,m,gill_net,fish
72,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,7199.999999999999,5040.0,0.2594594594594595,0.1761416589002796,02022023MARB04,marrambone,f,gill_net,fish
49,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,13800.0,3066.666666666667,0.4477231470395118,0.7997218358831711,04022023CHAB07,chamane,m,gill_net,fish
257,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,1104.0,5299.200000000001,0.08496490579977835,0.4484159220146223,07022023CUGB05,kuguana,m,drag_net,fish
109,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,600.0,0.0,0.11560693641618497,0.0,31012023MUCB05,mucucune,m,hand_line,fish
185,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,1248.0000000000002,1040.0,0.34782608695652173,0.3902439024390244,04032023NGUB05,nguja,m,gill_net,fish
154,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,0.0,0.0,0.0,0.0,17022023NHCHB04,nhamaxaxa,m,gill_net,fish
8,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,75.0,0.0,0.006263919821826281,0.0,13022023NHMUB03,nhamua,m,gill_net,fish
160,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,8400.0,4266.666666666666,0.47191011235955055,0.3926380368098159,09032023NHCHB07,nhamaxaxa,m,hand_line,fish
156,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,1000.0,600.0,0.2777777777777778,0.75,17022023NHCHB05,nhamaxaxa,m,hand_line,fish
181,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,0.0,0.0,0.0,0.0,04032023NGUB04,nguja,m,hand_line,fish
16,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,22176.000000000004,2808.0000000000005,0.24526632454432848,0.06302747351409589,16022023NHMUB06,nhamua,m,gill_net,fish
3,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,9979.199999999999,12830.4,0.6,0.33287671232876703,16022023NHMUB07,nhamua,m,gill_net,fish
167,01,hili,mihili,pescadinha,Sillago sihama,Sillaginidae,bony fish,fish,none,4000.0,2000.0,1.0,0.7692307692307693,14022023SAHB02,sahane,m,hand_line,fish
